User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Amey,(,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",(|Amey|E2,(,1,0.959,(|Amey|E3,
Amey,),2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",)|Amey|E1,),1,0.938,)|Amey|E3,
Amey,+,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",+|Amey|E2,+,1,0.896,+|Amey|E3,
Amey,-,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",-|Amey|E2,-,1,0.988,-|Amey|E1,
Amey,0,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",0|Amey|E1,0,1,0.931,0|Amey|E2,
Amey,1,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",1|Amey|E1,1,1,0.927,1|Amey|E3,
Amey,2,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",2|Amey|E3,2,1,0.92,2|Amey|E2,
Amey,3,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",3|Amey|E1,3,1,0.936,3|Amey|E3,
Amey,4,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",4|Amey|E2,4,1,0.906,4|Amey|E3,
Amey,5,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",5|Amey|E3,5,1,0.95,5|Amey|E1,
Amey,6,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",6|Amey|E2,6,1,0.94,6|Amey|E3,
Amey,7,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",7|Amey|E2,7,1,0.927,7|Amey|E1,
Amey,8,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",8|Amey|E2,8,1,0.849,8|Amey|E1,
Amey,9,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",9|Amey|E1,9,1,0.892,9|Amey|E3,
Amey,X,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",X|Amey|E2,X,1,0.907,X|Amey|E1,
Amey,^,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",^|Amey|E3,^,1,0.975,^|Amey|E1,
Amey,/,2,2,34,"['(|Amey|E1', '(|Amey|E3', ')|Amey|E2', ')|Amey|E3', '+|Amey|E1', '+|Amey|E3', '-|Amey|E1', '-|Amey|E3', '0|Amey|E2', '0|Amey|E3', '1|Amey|E2', '1|Amey|E3', '2|Amey|E2', '2|Amey|E1', '3|Amey|E3', '3|Amey|E2', '4|Amey|E3', '4|Amey|E1', '5|Amey|E1', '5|Amey|E2', '6|Amey|E3', '6|Amey|E1', '7|Amey|E3', '7|Amey|E1', '8|Amey|E1', '8|Amey|E3', '9|Amey|E3', '9|Amey|E2', 'X|Amey|E3', 'X|Amey|E1', '^|Amey|E2', '^|Amey|E1', '/|Amey|E2', '/|Amey|E1']",/|Amey|E3,/,1,0.989,/|Amey|E1,
Tanima,(,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",(|Tanima|E1,3,0,0.605,3|Tanima|E1,
Tanima,),1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",)|Tanima|E2,),1,0.958,)|Tanima|E1,
Tanima,+,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",+|Tanima|E2,+,1,0.927,+|Tanima|E1,
Tanima,-,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",-|Tanima|E2,-,1,0.964,-|Tanima|E1,
Tanima,0,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",0|Tanima|E1,0,1,0.929,0|Tanima|E2,
Tanima,1,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",1|Tanima|E1,1,1,0.826,1|Tanima|E2,
Tanima,2,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",2|Tanima|E1,2,1,0.921,2|Tanima|E2,
Tanima,3,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",3|Tanima|E2,3,1,0.777,3|Tanima|E1,
Tanima,4,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",4|Tanima|E2,4,1,0.834,4|Tanima|E1,
Tanima,5,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",5|Tanima|E1,5,1,0.869,5|Tanima|E2,
Tanima,6,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",6|Tanima|E2,4,0,0.707,4|Tanima|E1,
Tanima,7,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",7|Tanima|E2,2,0,0.763,2|Tanima|E2,
Tanima,8,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",8|Tanima|E1,8,1,0.468,8|Tanima|E2,
Tanima,9,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",9|Tanima|E2,9,1,0.768,9|Tanima|E1,
Tanima,X,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",X|Tanima|E2,X,1,0.939,X|Tanima|E1,
Tanima,^,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",^|Tanima|E2,1,0,0.879,1|Tanima|E2,
Tanima,/,1,1,17,"['(|Tanima|E2', ')|Tanima|E1', '+|Tanima|E1', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E2', '2|Tanima|E2', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E2', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E1']",/|Tanima|E2,/,1,0.987,/|Tanima|E1,
Tanima,(,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",(|Tanima|E1,1,0,0.627,1|Tanima|E1,
Tanima,),2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",)|Tanima|E1,),1,0.958,)|Tanima|E2,
Tanima,+,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",+|Tanima|E1,+,1,0.927,+|Tanima|E2,
Tanima,-,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",-|Tanima|E2,/,0,0.986,/|Tanima|E2,
Tanima,0,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",0|Tanima|E1,0,1,0.929,0|Tanima|E2,
Tanima,1,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",1|Tanima|E2,^,0,0.797,^|Tanima|E1,
Tanima,2,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",2|Tanima|E2,2,1,0.921,2|Tanima|E1,
Tanima,3,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",3|Tanima|E2,3,1,0.777,3|Tanima|E1,
Tanima,4,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",4|Tanima|E2,4,1,0.834,4|Tanima|E1,
Tanima,5,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",5|Tanima|E2,5,1,0.869,5|Tanima|E1,
Tanima,6,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",6|Tanima|E2,4,0,0.707,4|Tanima|E1,
Tanima,7,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",7|Tanima|E2,7,1,0.755,7|Tanima|E1,
Tanima,8,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",8|Tanima|E1,8,1,0.468,8|Tanima|E2,
Tanima,9,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",9|Tanima|E1,9,1,0.768,9|Tanima|E2,
